,age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,salary,roledepartament,numberchildren,remotework
1273,32,No,travel_rarely,556.26,research & development,23,3,medical,1,1274,2,M,,2,2,healthcare representative,4,null,4492.84,11681.39,0,Y,No,21,,2,part time,1,10.0,2,3.0,9,,7,8,4492.84,1992,53914.11,healthcare representative  -  research & development,,True
1274,39,No,travel_rarely,578.29,null,7,2,medical,1,1275,1,F,72.28670634920636,4,2,sales executive,1,null,4670.83,12144.17,1,Y,Yes,24,4.0,3,full time,1,8.0,3,3.0,8,,7,7,4670.83,1985,56050.0,null,,True
1275,45,Yes,travel_frequently,326.13,null,12,3,life sciences,1,1276,1,M,,3,1,laboratory technician,3,null,2634.17,6848.83,3,,Yes,22,4.0,4,full time,1,19.0,0,1.0,1,,0,0,2634.17,1979,31610.0,null,,True
1276,37,No,non-travel,556.26,null,3,3,technical degree,1,1277,3,M,,3,2,research scientist,2,single,4492.84,11681.39,4,Y,NULL,12,3.0,4,part time,0,10.0,2,3.0,8,,7,7,4492.84,1987,53914.11,null,,True
1277,19,Yes,non-travel,146.51,research & development,3,3,null,1,1278,3,M,,3,1,laboratory technician,3,single,1183.33,3076.67,1,Y,No,13,3.0,3,,0,0.0,2,3.0,0,,0,0,1183.33,2005,,laboratory technician  -  research & development,,False
1278,37,No,non-travel,290.04,null,18,4,life sciences,1,1279,3,M,36.25443871706758,4,1,laboratory technician,4,married,2342.59,6090.75,4,,No,18,3.0,4,part time,2,4.0,2,3.0,1,,0,0,2342.59,1987,28111.13,null,,True
1279,19,No,non-travel,123.81,null,10,3,null,1,1280,4,F,,2,1,sales representative,3,null,1000.0,2600.0,1,Y,No,12,3.0,1,part time,0,0.0,2,3.0,0,,0,0,1000.0,2005,12000.0,null,,True
1280,40,Yes,travel_rarely,540.43,null,3,2,null,1,1281,4,F,,3,2,sales executive,3,married,4365.0,11349.0,4,Y,Yes,18,3.0,1,,0,12.0,3,2.0,1,,0,0,4365.0,1984,52380.0,null,,True
1281,44,No,travel_rarely,1030.2,research & development,15,3,null,1,1282,1,F,,3,3,healthcare representative,1,marreid,,21634.17,8,Y,No,16,3.0,1,part time,1,,1,2.0,1,,0,0,,1980,99850.0,healthcare representative  -  research & development,,True
1282,48,No,travel_frequently,556.26,null,4,1,medical,1,1283,2,M,,3,2,sales representative,3,null,,11681.39,3,,No,19,3.0,1,part time,0,5.0,3,3.0,0,,0,0,,1976,53914.11,null,,False
1283,43,No,travel_rarely,1649.97,null,23,5,null,1,1284,1,F,,3,4,research director,4,single,,34649.33,2,Y,No,14,3.0,2,full time,0,16.0,2,3.0,1,,0,0,,1981,159920.0,null,,True
1284,33,No,non-travel,244.52,null,2,3,null,1,1285,3,F,30.5654761904762,3,1,laboratory technician,2,married,1975.0,5135.0,1,Y,No,13,,3,part time,1,8.0,4,3.0,8,,0,7,1975.0,1991,23700.0,null,,True
1285,49,No,travel_rarely,1032.49,null,29,1,medical,1,1286,1,F,,3,3,manager,3,married,8339.32,21682.23,3,Y,NULL,21,4.0,2,part time,1,15.0,3,1.0,0,,0,0,8339.32,1975,100071.84,null,,True
1286,43,No,travel_rarely,699.63,research & development,2,4,null,1,1287,1,M,,2,2,healthcare representative,4,null,5650.83,14692.17,3,,NULL,23,4.0,2,full time,0,,6,3.0,1,,0,0,5650.83,1981,67810.0,healthcare representative  -  research & development,,True
1287,37,No,non-travel,686.42,null,1,5,medical,1,1288,4,F,,3,2,sales executive,4,null,5544.17,14414.83,4,Y,NULL,15,,2,,0,,6,3.0,1,,0,0,5544.17,1987,,null,,False
1288,34,Yes,travel_rarely,294.15,null,5,3,marketing,1,1289,4,F,,3,1,sales representative,3,single,,6177.17,1,,NULL,13,,2,full time,0,1.0,2,3.0,1,,0,0,,1990,28510.0,null,,False
1289,47,No,non-travel,542.49,research & development,7,4,medical,1,1290,3,F,67.81150793650794,3,2,manufacturing director,3,married,,11392.33,2,,NULL,14,3.0,3,part time,0,7.0,2,4.0,1,,0,0,,1977,52580.0,manufacturing director  -  research & development,,True
1290,22,Yes,travel_rarely,290.04,sales,12,3,life sciences,1,1291,3,F,,4,1,sales representative,2,single,2342.59,6090.75,1,Y,NULL,15,3.0,4,,0,1.0,0,3.0,1,,0,0,2342.59,2002,,sales representative  -  sales,,True
1291,31,No,non-travel,255.46,null,2,1,technical degree,1,1292,3,M,,3,1,sales representative,2,null,2063.33,5364.67,1,,NULL,18,3.0,1,,1,,3,3.0,1,,0,0,2063.33,1993,,null,,True
1292,31,Yes,travel_frequently,235.75,null,4,3,null,1,1293,3,M,,3,1,research scientist,4,single,1904.17,4950.83,9,Y,Yes,23,4.0,3,part time,0,3.0,4,3.0,1,,0,0,1904.17,1993,22850.0,null,,False
1293,38,No,travel_rarely,433.02,null,10,4,null,1,1294,3,M,54.12797619047619,3,2,manufacturing director,2,single,3497.5,9093.5,2,Y,NULL,12,3.0,4,part time,0,18.0,2,2.0,1,,0,1,3497.5,1986,41970.0,null,,True
1294,41,No,travel_rarely,355.75,null,2,3,null,1,1295,2,F,,2,2,laboratory technician,3,married,2873.33,7470.67,6,,No,22,4.0,2,,1,,3,3.0,1,,0,0,2873.33,1983,,null,,False
1295,29,No,travel_rarely,470.27,null,17,2,null,1,1296,3,M,58.78373015873016,3,2,laboratory technician,1,null,3798.33,9875.67,1,Y,NULL,12,3.0,4,part time,1,10.0,2,,10,,1,8,3798.33,1995,45580.0,null,,False
1296,39,No,travel_frequently,175.6,null,2,2,null,1,1297,4,M,,3,1,laboratory technician,4,married,1418.33,3687.67,1,Y,Yes,23,4.0,3,part time,1,,3,3.0,1,,0,0,1418.33,1985,17020.0,null,,False
1297,20,Yes,non-travel,264.54,null,2,2,technical degree,1,1298,1,M,33.06746031746032,2,1,human resources,4,single,2136.67,5555.33,1,Y,No,12,3.0,3,part time,0,1.0,3,4.0,1,,0,0,2136.67,2004,25640.0,null,,True
1298,58,No,travel_rarely,1582.77,null,29,3,null,1,1299,1,M,,2,4,manager,4,divorced,,33238.2,3,Y,No,12,3.0,3,full time,1,,3,2.0,1,,0,0,,1966,153407.07,null,,True
1299,48,No,travel_rarely,523.1,null,2,2,medical,1,1300,1,F,,3,2,manufacturing director,4,null,,10985.0,5,,NULL,13,,3,part time,3,20.0,2,3.0,5,,0,4,,1976,50700.0,null,,True
1300,55,No,travel_rarely,390.0,null,8,4,life sciences,1,1301,3,F,,3,2,laboratory technician,3,single,3150.0,8190.0,7,Y,NULL,11,3.0,3,part time,0,,3,3.0,1,,0,0,3150.0,1969,37800.0,null,,False
1301,32,Yes,travel_frequently,1013.59,null,42,3,null,1,1302,4,M,126.6984126984127,3,3,healthcare representative,3,null,,21285.33,3,Y,No,12,3.0,1,part time,0,12.0,2,3.0,1,,0,0,,1992,98240.0,null,,False
1302,19,Yes,travel_frequently,193.76,null,5,3,marketing,1,1303,2,M,,3,1,sales representative,2,null,,4069.0,1,,Yes,14,3.0,4,part time,0,,3,3.0,0,,0,0,,2005,18780.0,null,,True
1303,41,No,non-travel,1032.49,null,28,3,other,1,1304,3,M,,1,3,sales executive,1,null,,21682.23,3,,No,15,3.0,3,part time,1,20.0,2,3.0,1,,0,1,,1983,100071.84,null,,True
1304,27,No,non-travel,556.26,null,29,2,null,1,1305,1,M,69.53208262471655,3,2,sales executive,3,null,4492.84,11681.39,5,,NULL,12,3.0,1,part time,2,8.0,5,3.0,0,,0,0,4492.84,1997,53914.11,null,,True
1305,27,Yes,travel_rarely,241.43,research & development,24,3,null,1,1306,3,M,,1,1,laboratory technician,4,single,1950.0,5070.0,1,,Yes,18,3.0,2,,0,1.0,3,1.0,1,,0,0,1950.0,1997,,laboratory technician  -  research & development,,True
1306,39,No,non-travel,556.26,null,10,3,null,1,1307,3,F,,3,2,healthcare representative,3,null,4492.84,11681.39,3,,No,19,3.0,3,,1,18.0,4,,1,,0,0,4492.84,1985,,null,,True
1307,25,No,non-travel,219.45,null,17,2,other,1,1308,4,M,,2,1,laboratory technician,2,married,1772.5,4608.5,1,Y,No,21,4.0,4,part time,1,1.0,2,3.0,1,,0,0,1772.5,1999,21270.0,null,,True
1308,31,Yes,travel_frequently,209.75,null,12,4,null,1,1309,2,M,,2,1,sales representative,1,married,1694.17,4404.83,1,Y,No,18,3.0,3,part time,1,1.0,2,4.0,1,,0,0,1694.17,1993,20330.0,null,,True
1309,38,No,travel_rarely,990.68,null,2,3,marketing,1,1310,4,M,,3,2,sales executive,3,married,8001.67,20804.33,4,,NULL,11,3.0,3,full time,1,,3,2.0,3,,1,0,8001.67,1986,96020.0,null,,True
1310,21,No,travel_rarely,290.04,research & development,1,3,life sciences,1,1311,4,F,,2,1,research scientist,2,null,2342.59,6090.75,1,,No,13,,4,part time,0,1.0,0,4.0,1,,0,0,2342.59,2003,28111.13,research scientist  -  research & development,,True
1311,44,No,non-travel,1715.48,null,14,4,other,1,1312,2,M,,2,4,research director,4,divorced,13855.83,36025.17,4,Y,NULL,14,3.0,3,full time,1,21.0,3,,1,,0,0,13855.83,1980,166270.0,null,,True
1312,39,No,non-travel,290.04,null,27,1,life sciences,1,1313,3,F,36.25443871706758,3,1,research scientist,1,null,2342.59,6090.75,3,,No,17,3.0,4,part time,0,8.0,3,2.0,0,,0,0,2342.59,1985,28111.13,null,,False
1313,34,No,non-travel,556.26,sales,8,4,marketing,1,1314,3,M,69.53208262471655,3,2,sales executive,3,divorced,4492.84,11681.39,0,Y,NULL,12,3.0,4,part time,0,6.0,3,3.0,5,,1,2,4492.84,1990,53914.11,sales executive  -  sales,,True
1314,31,No,non-travel,214.91,null,3,3,null,1,1315,3,F,26.864087301587304,3,1,research scientist,3,null,1735.83,4513.17,1,,No,20,4.0,3,part time,1,1.0,2,,1,,0,0,1735.83,1993,20830.0,null,,False
1315,30,No,non-travel,556.26,sales,44,2,medical,1,1316,2,F,,3,2,sales executive,3,null,4492.84,11681.39,1,Y,No,14,3.0,1,part time,1,,5,2.0,6,,1,2,4492.84,1994,53914.11,sales executive  -  sales,,True
1316,21,Yes,non-travel,104.1,null,10,1,medical,1,1317,4,M,13.012896825396826,3,1,research scientist,3,single,84083.0,2186.17,1,,NULL,11,3.0,4,part time,0,,5,3.0,1,,1,1,84083.0,2003,10090.0,null,,False
1317,36,No,non-travel,290.04,null,20,3,null,1,1318,2,M,,2,1,laboratory technician,3,marreid,2342.59,6090.75,1,Y,No,18,3.0,3,,2,1.0,3,3.0,1,,0,0,2342.59,1988,,null,,True
1318,38,No,non-travel,290.04,null,10,2,life sciences,1,1319,4,M,,4,1,research scientist,4,single,,6090.75,3,Y,No,17,3.0,1,part time,0,,2,,1,,0,0,,1986,28111.13,null,,True
1319,39,No,non-travel,811.06,null,1,3,null,1,1320,3,F,101.38194444444446,3,3,manufacturing director,3,single,6550.83,17032.17,4,,Yes,14,,4,part time,0,10.0,4,,1,,0,0,6550.83,1985,78610.0,null,,False
1320,30,No,non-travel,272.59,null,10,3,null,1,1321,3,M,,3,1,sales representative,3,single,2201.67,5724.33,1,Y,No,11,3.0,3,part time,0,1.0,6,,1,,0,0,2201.67,1994,26420.0,null,,True
1321,36,No,non-travel,556.26,null,2,4,null,1,1322,4,F,,3,2,healthcare representative,1,divorced,4492.84,11681.39,2,Y,No,11,3.0,1,part time,1,16.0,2,4.0,1,,0,0,4492.84,1988,53914.11,null,,True
1322,39,No,travel_rarely,290.04,null,2,5,medical,1,1323,4,M,,3,1,research scientist,3,married,2342.59,6090.75,6,,Yes,13,3.0,2,,1,,0,1.0,1,,0,1,2342.59,1985,,null,,True
1323,35,No,travel_rarely,528.36,null,8,5,life sciences,1,1324,2,F,,3,2,manufacturing director,1,null,4267.5,11095.5,3,,No,14,3.0,3,part time,1,,3,,0,,0,0,4267.5,1989,51210.0,null,,False
1324,24,Yes,non-travel,290.04,null,6,3,life sciences,1,1325,3,M,,4,1,laboratory technician,1,null,2342.59,6090.75,1,,Yes,21,4.0,3,,2,1.0,2,3.0,0,,0,0,2342.59,2000,,null,,False
1325,25,No,non-travel,277.95,null,9,3,life sciences,1,1326,3,M,,2,1,laboratory technician,2,divorced,2245.0,5837.0,1,Y,No,11,3.0,3,part time,3,,4,3.0,1,,0,0,2245.0,1999,26940.0,null,,False
1326,30,Yes,travel_rarely,290.04,null,1,2,life sciences,1,1327,2,F,,2,1,laboratory technician,1,married,2342.59,6090.75,1,,NULL,11,3.0,4,part time,1,1.0,1,3.0,1,,0,0,2342.59,1994,28111.13,null,,False
1327,41,No,travel_frequently,525.57,null,16,4,medical,1,1328,1,M,,2,2,laboratory technician,3,null,4245.0,11037.0,6,Y,No,14,3.0,4,part time,0,10.0,6,3.0,1,,0,0,4245.0,1983,50940.0,null,,False
1328,31,No,travel_rarely,556.26,research & development,2,3,null,1,1329,3,F,,2,2,manufacturing director,4,single,4492.84,11681.39,5,Y,NULL,24,4.0,2,part time,0,12.0,4,2.0,0,,0,0,4492.84,1993,53914.11,manufacturing director  -  research & development,,False
1329,46,No,non-travel,234.62,null,2,3,null,1,1330,2,F,29.32738095238096,2,1,research scientist,3,null,,4927.0,1,,No,14,3.0,4,part time,0,1.0,3,3.0,1,,0,0,,1978,22740.0,null,,True
1330,28,No,non-travel,290.04,null,3,3,medical,1,1331,4,M,36.25443871706758,3,1,research scientist,4,married,2342.59,6090.75,1,,NULL,11,3.0,3,part time,3,0.0,6,2.0,0,,0,0,2342.59,1996,28111.13,null,,True
1331,38,No,non-travel,556.26,null,16,4,marketing,1,1332,4,M,,2,2,sales executive,3,null,,11681.39,4,Y,NULL,19,,4,part time,2,9.0,2,3.0,1,,0,0,,1986,53914.11,null,,True
1332,33,No,non-travel,238.75,null,1,3,life sciences,1,1333,4,M,,3,1,laboratory technician,4,divorced,1928.33,5013.67,0,,No,12,,2,part time,1,4.0,2,3.0,3,,0,2,1928.33,1991,23140.0,null,,False
1333,54,No,travel_rarely,1582.77,null,8,3,marketing,1,1334,1,M,,3,4,sales executive,4,married,,33238.2,5,,NULL,14,3.0,3,full time,1,28.0,3,3.0,2,,2,2,,1970,153407.07,null,,True
1334,38,No,non-travel,1032.49,null,19,2,null,1,1335,1,M,,3,3,sales executive,2,single,,21682.23,1,,Yes,13,3.0,4,part time,0,,2,3.0,10,,0,9,,1986,100071.84,null,,False
1335,33,Yes,travel_rarely,290.04,null,25,4,null,1,1336,1,M,,3,1,laboratory technician,4,null,2342.59,6090.75,1,Y,NULL,24,4.0,3,part time,0,1.0,2,1.0,1,,0,1,2342.59,1991,28111.13,null,,False
1336,59,Yes,travel_frequently,245.56,null,2,1,null,1,1337,4,M,,2,1,laboratory technician,4,divorced,,5156.67,9,Y,NULL,14,3.0,4,part time,1,3.0,3,2.0,1,,0,0,,1965,23800.0,null,,True
1337,44,No,travel_rarely,556.26,null,8,3,null,1,1338,1,F,,3,2,manufacturing director,2,divorced,4492.84,11681.39,4,Y,No,21,4.0,3,part time,1,4.0,2,4.0,1,,0,0,4492.84,1980,53914.11,null,,True
1338,22,Yes,travel_rarely,290.04,research & development,18,1,other,1,1339,4,F,,3,1,research scientist,4,single,2342.59,6090.75,1,,No,19,,1,part time,0,,3,2.0,1,,0,0,2342.59,2002,28111.13,research scientist  -  research & development,,False
1339,35,No,non-travel,207.17,null,48,3,life sciences,1,1340,4,M,,3,1,laboratory technician,2,null,1673.33,4350.67,1,Y,No,14,3.0,2,part time,2,1.0,3,3.0,1,,1,0,1673.33,1989,20080.0,null,,True
1340,59,No,non-travel,1088.7,null,5,3,null,1,1341,3,F,,2,3,healthcare representative,2,divorced,8793.33,22862.67,2,Y,NULL,13,,4,full time,1,24.0,3,3.0,6,,0,4,8793.33,1965,105520.0,null,,False
1341,49,No,non-travel,233.07,null,20,4,medical,1,1342,4,M,,3,1,research scientist,3,married,1882.5,4894.5,4,,NULL,17,3.0,1,part time,2,13.0,2,2.0,0,,0,0,1882.5,1975,22590.0,null,,True
1342,33,No,non-travel,290.04,null,1,3,life sciences,1,1343,3,F,,2,1,laboratory technician,2,married,2342.59,6090.75,6,,No,20,,3,part time,0,5.0,3,3.0,3,,0,2,2342.59,1991,28111.13,null,,True
1343,26,Yes,non-travel,248.96,null,19,2,marketing,1,1344,3,M,,2,1,sales representative,2,married,,5228.17,1,Y,Yes,18,,3,part time,3,,2,3.0,1,,0,0,,1998,24130.0,null,,False
1344,41,No,non-travel,1032.49,sales,10,4,marketing,1,1345,1,M,129.06091077207583,2,3,sales executive,2,divorced,8339.32,21682.23,2,,No,12,3.0,2,part time,1,11.0,2,2.0,1,,0,0,8339.32,1983,100071.84,sales executive  -  sales,,False
1345,20,Yes,non-travel,218.83,null,21,3,other,1,1346,4,M,27.354166666666668,2,1,sales representative,2,single,,4595.5,1,Y,Yes,13,3.0,2,part time,0,1.0,3,4.0,1,,0,0,,2004,21210.0,null,,False
1346,21,Yes,travel_rarely,290.04,research & development,4,3,technical degree,1,1347,1,M,,3,1,laboratory technician,1,single,2342.59,6090.75,1,Y,NULL,19,3.0,2,part time,0,1.0,2,3.0,1,,0,0,2342.59,2003,28111.13,laboratory technician  -  research & development,,False
1347,34,No,travel_rarely,556.26,null,1,3,null,1,1348,2,F,,2,2,healthcare representative,4,null,4492.84,11681.39,0,,NULL,14,3.0,1,part time,0,6.0,3,3.0,5,,1,4,4492.84,1990,53914.11,null,,True
1348,59,Yes,travel_rarely,255.77,null,2,3,null,1,1349,4,M,,3,1,research scientist,3,single,,5371.17,4,Y,No,24,4.0,1,part time,0,7.0,4,3.0,1,,0,0,,1965,24790.0,null,,True
1349,41,Yes,non-travel,1361.29,null,24,3,null,1,1350,2,F,,4,4,sales executive,2,single,,28587.0,4,,NULL,16,3.0,4,full time,0,22.0,2,2.0,1,,0,0,,1983,131940.0,null,,False
1350,30,Yes,travel_rarely,290.04,null,10,3,null,1,1351,4,F,36.25443871706758,2,1,research scientist,1,single,2342.59,6090.75,6,,Yes,20,4.0,3,part time,0,3.0,5,3.0,0,,0,0,2342.59,1994,28111.13,null,,False
1351,48,No,travel_rarely,429.52,null,18,2,life sciences,1,1352,4,F,,3,2,sales executive,4,single,3469.17,9019.83,1,Y,Yes,17,3.0,3,,0,9.0,0,3.0,9,,0,7,3469.17,1976,,null,,True
1352,19,No,non-travel,290.04,null,5,2,null,1,1353,2,M,36.25443871706758,3,1,research scientist,4,null,2342.59,6090.75,1,,No,15,3.0,4,part time,0,,2,3.0,0,,0,0,2342.59,2005,28111.13,null,,True
1353,21,Yes,non-travel,268.25,null,16,3,medical,1,1354,4,F,33.53174603174603,2,1,research scientist,1,null,,5633.33,1,,Yes,15,3.0,1,part time,0,1.0,2,3.0,1,,0,0,,2003,26000.0,null,,True
1354,43,No,non-travel,1888.4,null,5,2,null,1,1355,4,M,,3,5,manager,3,null,15252.5,39656.5,6,,No,13,3.0,2,full time,0,21.0,3,4.0,1,,0,0,15252.5,1981,183030.0,null,,True
1355,51,No,travel_rarely,245.56,research & development,9,3,null,1,1356,1,M,,3,1,laboratory technician,4,married,1983.33,5156.67,4,,No,18,,2,,0,8.0,5,3.0,1,,0,0,1983.33,1973,,laboratory technician  -  research & development,,False
1356,38,Yes,travel_rarely,492.87,null,11,2,medical,1,1357,1,F,61.608134920634924,1,2,healthcare representative,2,null,3980.83,10350.17,5,,No,15,3.0,1,part time,0,15.0,2,1.0,1,,0,0,3980.83,1986,47770.0,null,,False
1357,39,No,non-travel,556.26,null,3,4,life sciences,1,1358,2,M,,3,2,sales executive,4,null,4492.84,11681.39,8,,Yes,12,3.0,3,,0,19.0,1,3.0,1,,0,0,4492.84,1985,,null,,True
1358,37,Yes,non-travel,556.26,null,15,3,null,1,1359,1,M,,3,2,laboratory technician,3,divorced,,11681.39,7,,NULL,14,3.0,2,part time,1,9.0,3,2.0,1,,0,0,,1987,53914.11,null,,True
1359,29,No,travel_rarely,108.54,sales,10,1,medical,1,1360,4,M,,3,1,sales representative,2,married,87667.0,2279.33,1,Y,No,22,4.0,2,,0,,5,3.0,1,,0,0,87667.0,1995,10520.0,sales representative  -  sales,,False
1360,44,No,non-travel,1032.49,null,25,3,null,1,1361,3,M,,2,3,sales executive,4,null,,21682.23,5,Y,No,13,3.0,3,part time,1,18.0,5,3.0,1,,0,0,,1980,100071.84,null,,False
1361,22,Yes,travel_rarely,290.04,research & development,10,3,null,1,1362,3,F,,2,1,laboratory technician,1,single,2342.59,6090.75,1,,No,13,,1,part time,0,1.0,6,2.0,1,,1,0,2342.59,2002,28111.13,laboratory technician  -  research & development,,True
1362,52,Yes,travel_rarely,253.91,null,4,4,null,1,1363,1,M,,3,1,research scientist,3,married,,5332.17,9,,NULL,12,,3,part time,3,18.0,2,4.0,10,,2,7,,1972,24610.0,null,,True
1363,38,No,non-travel,556.26,sales,10,4,null,1,1364,4,F,,2,2,sales executive,4,divorced,,11681.39,2,,Yes,14,,3,part time,3,8.0,5,3.0,1,,0,0,,1986,53914.11,sales executive  -  sales,,True
1364,29,Yes,non-travel,267.84,research & development,1,3,medical,1,1365,1,M,,2,1,laboratory technician,2,divorced,,5624.67,1,,No,15,,1,,2,,2,3.0,1,,0,0,,1995,25960.0,laboratory technician  -  research & development,,True
1365,51,Yes,non-travel,487.81,null,1,4,null,1,1366,4,M,,3,2,sales executive,3,single,,10244.0,3,Y,Yes,14,3.0,4,part time,0,5.0,4,3.0,0,,0,0,,1973,47280.0,null,,True
1366,35,No,non-travel,290.04,null,3,4,null,1,1367,3,M,,2,1,research scientist,4,null,2342.59,6090.75,3,Y,No,17,3.0,4,part time,3,6.0,2,3.0,0,,0,0,2342.59,1989,28111.13,null,,False
1367,39,No,travel_rarely,758.44,null,2,2,marketing,1,1368,4,M,,3,3,sales executive,2,single,6125.83,15927.17,7,Y,No,16,3.0,3,part time,0,,2,3.0,1,,0,0,6125.83,1985,73510.0,null,,True
1368,43,No,non-travel,556.26,null,29,3,null,1,1369,2,M,,1,2,laboratory technician,4,null,4492.84,11681.39,4,,NULL,19,3.0,1,part time,0,16.0,3,3.0,1,,0,0,4492.84,1981,53914.11,null,,True
1369,19,Yes,non-travel,290.04,null,8,1,null,1,1370,3,M,,3,1,laboratory technician,3,single,2342.59,6090.75,1,,No,12,3.0,4,part time,0,,0,3.0,0,,0,0,2342.59,2005,28111.13,null,,True
1370,42,No,non-travel,491.73,null,12,4,null,1,1371,2,M,,3,1,laboratory technician,4,null,3971.67,10326.33,3,,Yes,11,3.0,1,full time,1,6.0,4,,1,,0,0,3971.67,1982,47660.0,null,,True
1371,36,No,travel_rarely,232.97,research & development,1,4,medical,1,1372,4,M,,2,1,laboratory technician,3,null,1881.67,4892.33,6,Y,No,12,3.0,2,part time,1,,2,3.0,8,,1,7,1881.67,1988,22580.0,laboratory technician  -  research & development,,False
1372,33,No,non-travel,291.67,sales,2,1,null,1,1373,3,F,,3,1,sales representative,1,null,,6125.17,1,,NULL,12,3.0,3,full time,3,1.0,3,3.0,1,,0,0,,1991,28270.0,sales representative  -  sales,,True
1373,23,Yes,non-travel,294.36,null,3,4,life sciences,1,1374,3,M,36.79464285714285,2,1,research scientist,4,married,2377.5,6181.5,0,,Yes,11,3.0,2,full time,1,1.0,5,3.0,0,,0,0,2377.5,2001,28530.0,null,,True
1374,45,No,non-travel,236.27,null,26,3,null,1,1375,2,M,,1,1,research scientist,3,single,,4961.67,2,Y,No,13,,4,part time,0,6.0,3,3.0,0,,0,0,,1979,22900.0,null,,True
1375,42,Yes,non-travel,217.39,null,5,2,life sciences,1,1376,1,M,,2,1,research scientist,1,null,1755.83,4565.17,6,,No,17,3.0,1,part time,1,5.0,2,1.0,1,,0,0,1755.83,1982,21070.0,null,,False
1376,41,No,travel_frequently,556.26,null,2,4,null,1,1377,2,M,,3,2,sales executive,2,null,,11681.39,5,,No,12,3.0,4,part time,3,,2,3.0,0,,0,0,,1983,53914.11,null,,False
1377,25,Yes,non-travel,228.02,null,17,2,life sciences,1,1378,4,F,,3,1,laboratory technician,2,null,1841.67,4788.33,1,,NULL,13,3.0,1,part time,1,1.0,3,1.0,1,,0,0,1841.67,1999,22100.0,null,,False
1378,43,No,travel_frequently,1360.98,null,26,5,medical,1,1379,1,F,,3,3,research director,1,married,10992.5,28580.5,3,,Yes,17,3.0,3,,0,,6,3.0,1,,0,0,10992.5,1981,131910.0,null,,False
1379,50,No,non-travel,1973.98,research & development,4,2,medical,1,1380,1,M,,2,5,manager,3,married,,41453.67,2,,NULL,13,,3,full time,1,23.0,2,4.0,1,,0,0,,1974,191324.62,manager  -  research & development,,True
1380,49,No,travel_rarely,290.04,null,2,2,technical degree,1,1381,4,M,,4,1,laboratory technician,2,single,2342.59,6090.75,5,Y,NULL,11,3.0,3,,0,7.0,4,2.0,1,,0,0,2342.59,1975,,null,,True
1381,30,No,travel_rarely,556.26,research & development,7,3,null,1,1382,3,M,,3,2,healthcare representative,4,null,4492.84,11681.39,1,,NULL,11,3.0,2,part time,2,6.0,2,3.0,6,,1,0,4492.84,1994,53914.11,healthcare representative  -  research & development,,True
1382,49,No,non-travel,1884.48,research & development,1,3,life sciences,1,1383,4,M,,2,5,research director,4,single,15220.83,39574.17,6,,No,12,3.0,3,,0,,3,4.0,1,,0,0,15220.83,1975,182650.0,research director  -  research & development,,True
1383,35,No,non-travel,290.04,null,20,3,technical degree,1,1384,3,F,36.25443871706758,4,1,research scientist,3,null,2342.59,6090.75,0,,No,17,3.0,4,part time,0,2.0,5,2.0,1,,0,0,2342.59,1989,28111.13,null,,True
1384,20,No,non-travel,290.04,null,25,3,life sciences,1,1385,2,F,36.25443871706758,4,1,research scientist,4,single,2342.59,6090.75,1,Y,NULL,12,3.0,4,part time,0,1.0,2,3.0,1,,0,1,2342.59,2004,28111.13,null,,True
1385,24,No,non-travel,290.04,null,1,2,null,1,1386,4,M,36.25443871706758,3,1,research scientist,3,null,2342.59,6090.75,1,Y,No,22,4.0,4,part time,1,1.0,2,3.0,1,0.0,0,1,2342.59,2000,28111.13,null,,False
1386,26,Yes,travel_frequently,115.35,null,32,1,null,1,1387,3,M,,1,1,sales representative,4,single,93167.0,2422.33,1,Y,Yes,14,,4,,0,1.0,4,3.0,1,,1,0,93167.0,1998,,null,,False
1387,43,No,non-travel,244.73,null,34,4,medical,1,1388,2,F,,4,2,research scientist,2,married,,5139.33,6,Y,Yes,16,3.0,4,part time,0,18.0,2,3.0,1,,0,0,,1981,23720.0,null,,True
1388,52,No,travel_frequently,292.81,null,6,2,medical,1,1389,2,F,36.60119047619048,2,1,laboratory technician,3,single,2365.0,6149.0,0,Y,NULL,14,3.0,2,full time,0,8.0,6,2.0,7,,7,7,2365.0,1972,28380.0,null,,False
1389,46,No,travel_frequently,1863.44,null,25,3,medical,1,1390,2,F,,3,5,manager,2,null,15050.83,39132.17,3,,NULL,22,4.0,3,full time,0,22.0,4,3.0,0,,0,0,15050.83,1978,180610.0,null,,True
1390,28,No,non-travel,290.04,null,11,3,medical,1,1391,3,F,,4,1,sales representative,4,married,2342.59,6090.75,8,,NULL,14,,2,part time,1,5.0,4,3.0,1,,0,0,2342.59,1996,28111.13,null,,False
1391,19,No,non-travel,166.21,null,1,3,null,1,1392,4,F,,3,1,laboratory technician,4,single,1342.5,3490.5,1,Y,NULL,15,3.0,3,part time,0,0.0,5,4.0,0,,0,0,1342.5,2005,16110.0,null,,True
